path, aesthetic score, technical score, overall/final score
../vids/out\aigc01.mp4, 98.065003, 6.341586,47.149770
../vids/out\aigc02.mp4, 55.757958, 10.481316,22.809725
../vids/out\animation01.mp4, 98.884475, 8.369930,57.112781
../vids/out\old01.mp4, 72.600648, 4.307165,18.047691
../vids/out\real01.mp4, 97.790270, 8.276042,50.207467
../vids/out\real02.mp4, 99.838380, 13.253239,79.523953
../vids/out\real03.mp4, 99.770884, 14.487656,78.307646
../vids/out\real04.mp4, 99.160691, 12.429471,66.092302
